price,ipath,areaname,rating,citydistance,title,canonical,photo,resultsType,latitude,longitude,color
46,34289,"Bakersfield,",56,3.9,Bakersfield Inn & Suites,http://www.trivago.com/bakersfield-34289/hotel,//imgec.trivago.com/itemimages/57/80/57803_v1_isq.jpeg,"City - California, USA (62 Hotels)",35.317936,-119.03142,yellow
46,34289,"Bakersfield,",65,3.6,Vagabond Inn Bakersfield North,http://www.trivago.com/bakersfield-34289/hotel,//imgec.trivago.com/itemimages/36/05/360566_v1_isq.jpeg,"City - California, USA (62 Hotels)",35.413387,-119.05785,yellow
46,34289,"Bakersfield,",61,1.6,Motel 6 Bakersfield Convention Center,http://www.trivago.com/bakersfield-34289/hotel,//imgec.trivago.com/itemimages/37/58/375876_v2_isq.jpeg,"City - California, USA (62 Hotels)",35.368923,-119.04446,yellow
46,34289,"Bakersfield,",56,3.9,Bakersfield Inn & Suites,http://www.trivago.com/bakersfield-34289/hotel,//imgec.trivago.com/itemimages/57/80/57803_v1_isq.jpeg,"City - California, USA (62 Hotels)",35.317936,-119.03142,yellow
46,34289,"Bakersfield,",61,1.6,Motel 6 Bakersfield Convention Center,http://www.trivago.com/bakersfield-34289/hotel,//imgec.trivago.com/itemimages/37/58/375876_v2_isq.jpeg,"City - California, USA (62 Hotels)",35.368923,-119.04446,yellow
46,34300,"Monterey,",57,1.7,Casa Verde,http://www.trivago.com/monterey-34300/hotel,//imgec.trivago.com/itemimages/85/84/858496_v2_isq.jpeg,"City - California, USA (85 Hotels)",36.59665,-121.86221,yellow
46,34300,"Monterey,",57,1.7,Casa Verde,http://www.trivago.com/monterey-34300/hotel,//imgec.trivago.com/itemimages/85/84/858496_v2_isq.jpeg,"City - California, USA (85 Hotels)",36.59665,-121.86221,yellow
46,34341,"Grand Junction,",71,1.8,Super 8 Grand Junction ,http://www.trivago.com/grand-junction-34341/hotel,//imgec.trivago.com/itemimages/95/35/953531_v1_isq.jpeg,"City - Colorado, USA (47 Hotels)",39.10984,-108.54123,yellow
46,34341,"Grand Junction,",64,2.5,Motel 6 Grand Junction,http://www.trivago.com/grand-junction-34341/hotel,//imgec.trivago.com/itemimages/37/53/375321_v2_isq.jpeg,"City - Colorado, USA (47 Hotels)",39.11662,-108.52992,yellow
46,34341,"Grand Junction,",71,1.8,Super 8 Grand Junction ,http://www.trivago.com/grand-junction-34341/hotel,//imgec.trivago.com/itemimages/95/35/953531_v1_isq.jpeg,"City - Colorado, USA (47 Hotels)",39.10984,-108.54123,yellow
46,34346,"Pueblo,",79,3.7,Econo Lodge Pueblo,http://www.trivago.com/pueblo-34346/hotel,//imgec.trivago.com/itemimages/72/03/72038_v1_isq.jpeg,"City - Colorado, USA (33 Hotels)",38.319267,-104.6186,yellow
46,34390,"Orlando,",68,8.6,Motel 6 Orlando - International Drive,http://www.trivago.com/orlando-34390/hotel,//imgec.trivago.com/itemimages/12/99/1299046_v4_isq.jpeg,"City - Florida, USA (966 Hotels)",28.4649,-81.4628,yellow
46,34400,"Tallahassee,",47,2.4,Travelodge Inn & Suites Tallahassee North,http://www.trivago.com/tallahassee-34400/hotel,//imgec.trivago.com/itemimages/57/23/57238_v2_isq.jpeg,"City - Florida, USA (83 Hotels)",30.481665,-84.303024,yellow
46,34461,"Idaho Falls,",76,1.2,Motel 6 Idaho Falls - Snake River ,http://www.trivago.com/idaho-falls-34461/hotel,//imgec.trivago.com/itemimages/13/36/1336864_v1_isq.jpeg,"City - Idaho, USA (39 Hotels)",43.50595,-112.05315,yellow
46,34484,"East Peoria,",58,2.1,Motel 6 Peoria - East,http://www.trivago.com/peoria-34484/hotel,//imgec.trivago.com/itemimages/37/56/375641_v1_isq.jpeg,"City - Illinois, USA (25 Hotels)",40.669586,-89.57754,yellow
46,34489,"Springfield,",75,6.2,Motel 6 Spingfield,http://www.trivago.com/springfield-34489/hotel,//imgec.trivago.com/itemimages/56/48/564891_v2_isq.jpeg,"City - Illinois, USA (53 Hotels)",39.71209,-89.64083,yellow
46,34489,"Springfield,",75,6.2,Motel 6 Spingfield,http://www.trivago.com/springfield-34489/hotel,//imgec.trivago.com/itemimages/56/48/564891_v2_isq.jpeg,"City - Illinois, USA (53 Hotels)",39.71209,-89.64083,yellow
46,34501,"Indianapolis,",58,6,Motel 6 Indianapolis South,http://www.trivago.com/indianapolis-34501/hotel,//imgec.trivago.com/itemimages/10/12/1012131_v2_isq.jpeg,"City - Indiana, USA (292 Hotels)",39.705154,-86.08135,yellow
46,34501,"Indianapolis,",58,6,Motel 6 Indianapolis South,http://www.trivago.com/indianapolis-34501/hotel,//imgec.trivago.com/itemimages/10/12/1012131_v2_isq.jpeg,"City - Indiana, USA (292 Hotels)",39.705154,-86.08135,yellow
46,34524,"Des Moines,",61,3.4,Motel 6 Des Moines South - Airport,http://www.trivago.com/des-moines-34524/hotel,//imgec.trivago.com/itemimages/37/55/375581_v2_isq.jpeg,"City - Iowa, USA (80 Hotels)",41.54048,-93.64416,yellow
46,34531,"Hays,",67,0.9,Motel 6 Hays,http://www.trivago.com/hays-34531/hotel,//imgec.trivago.com/itemimages/13/10/1310878_isq.jpeg,"City - Kansas, USA (19 Hotels)",38.89282,-99.317696,yellow
46,34531,"Hays,",67,0.9,Motel 6 Hays,http://www.trivago.com/hays-34531/hotel,//imgec.trivago.com/itemimages/13/10/1310878_isq.jpeg,"City - Kansas, USA (19 Hotels)",38.89282,-99.317696,yellow
46,34537,"Salina,",,4.2,Rodeway Inn,http://www.trivago.com/salina-34537/hotel,//imgec.trivago.com/itemimages/41/16/4116572_isq.jpeg,"City - Kansas, USA (47 Hotels)",38.878117,-97.61404,yellow
46,34539,"Wichita,",62,4.1,Motel 6 Wichita Airport,http://www.trivago.com/wichita-34539/hotel,//imgec.trivago.com/itemimages/11/14/1114384_v1_isq.jpeg,"City - Kansas, USA (134 Hotels)",37.67389,-97.40918,yellow
46,34571,"Shreveport,",67,0.3,Chateau Suite,http://www.trivago.com/shreveport-34571/hotel,//imgec.trivago.com/itemimages/70/99/70993_v3_isq.jpeg,"City - Louisiana, USA (55 Hotels)",32.510956,-93.74357,yellow
46,34571,"Shreveport,",71,7.2,Ramada Shreveport Airport,http://www.trivago.com/shreveport-34571/hotel,//imgec.trivago.com/itemimages/61/31/61314_v2_isq.jpeg,"City - Louisiana, USA (55 Hotels)",32.45285,-93.84801,yellow
46,34571,"Shreveport,",67,0.3,Chateau Suite,http://www.trivago.com/shreveport-34571/hotel,//imgec.trivago.com/itemimages/70/99/70993_v3_isq.jpeg,"City - Louisiana, USA (55 Hotels)",32.510956,-93.74357,yellow
46,34571,"Shreveport,",71,7.2,Ramada Shreveport Airport,http://www.trivago.com/shreveport-34571/hotel,//imgec.trivago.com/itemimages/61/31/61314_v2_isq.jpeg,"City - Louisiana, USA (55 Hotels)",32.45285,-93.84801,yellow
46,34685,"Hattiesburg,",57,3.5,Motel 6 Hattiesburg - University Of Southern,http://www.trivago.com/hattiesburg-34685/hotel,//imgec.trivago.com/itemimages/95/95/959555_v1_isq.jpeg,"City - Mississippi, USA (42 Hotels)",31.349373,-89.33611,yellow
46,34687,"Meridian,",61,1.8,Motel 6 Meridian,http://www.trivago.com/meridian-34687/hotel,//imgec.trivago.com/itemimages/37/66/376671_v1_isq.jpeg,"City - Mississippi, USA (35 Hotels)",32.349903,-88.696,yellow
46,34706,"Kansas City,",64,15.5,Super 8 Kansas City Airport,http://www.trivago.com/kansas-city-34706/hotel,//imgec.trivago.com/itemimages/69/30/69302_v2_isq.jpeg,"City - Missouri, USA (159 Hotels)",39.308365,-94.68405,yellow
46,34706,"Kansas City,",50,9.8,A1 Inn Kansas City,http://www.trivago.com/kansas-city-34706/hotel,//imgec.trivago.com/itemimages/59/82/59827_v3_isq.jpeg,"City - Missouri, USA (159 Hotels)",38.96604,-94.516785,yellow
46,34719,"Billings,",58,3.1,Motel 6 Billings - North,http://www.trivago.com/billings-34719/hotel,//imgec.trivago.com/itemimages/35/50/3550978_isq.jpeg,"City - Montana, USA (60 Hotels)",45.750572,-108.5497,yellow
46,34719,"Billings,",58,3.1,Motel 6 Billings - North,http://www.trivago.com/billings-34719/hotel,//imgec.trivago.com/itemimages/35/50/3550978_isq.jpeg,"City - Montana, USA (60 Hotels)",45.750572,-108.5497,yellow
46,34724,"Helena,",61,0.8,Motel 6 Helena,http://www.trivago.com/helena-34724/hotel,//imgec.trivago.com/itemimages/37/60/376006_v2_isq.jpeg,"City - Montana, USA (33 Hotels)",46.592285,-112.003494,yellow
46,34724,"Helena,",61,0.8,Motel 6 Helena,http://www.trivago.com/helena-34724/hotel,//imgec.trivago.com/itemimages/37/60/376006_v2_isq.jpeg,"City - Montana, USA (33 Hotels)",46.592285,-112.003494,yellow
46,34731,"Grand Island,",75,2.4,Island Inn,http://www.trivago.com/grand-island-34731/hotel,//imgec.trivago.com/itemimages/31/67/3167600_v1_isq.jpeg,"City - Nebraska, USA (30 Hotels)",40.89898,-98.33921,yellow
46,34735,"Omaha,",55,8.2,Motel 6 Omaha,http://www.trivago.com/omaha-34735/hotel,//imgec.trivago.com/itemimages/57/26/57262_v1_isq.jpeg,"City - Nebraska, USA (113 Hotels)",41.213497,-96.083466,yellow
46,34743,"Reno,",60,0.6,Days Inn Reno,http://www.trivago.com/reno-34743/hotel,//imgec.trivago.com/itemimages/74/53/74535_v1_isq.jpeg,"City - Nevada, USA (73 Hotels)",39.535965,-119.80589,yellow
46,34743,"Reno,",63,1.2,Motel 6 Reno West,http://www.trivago.com/reno-34743/hotel,//imgec.trivago.com/itemimages/37/60/376021_v3_isq.jpeg,"City - Nevada, USA (73 Hotels)",39.52816,-119.83588,yellow
46,34777,"Albuquerque,",76,5,Ambassador Inn Albuquerque,http://www.trivago.com/albuquerque-34777/hotel,//imgec.trivago.com/itemimages/40/69/4069792_isq.jpeg,"City - New Mexico, USA (229 Hotels)",35.076,-106.56482,yellow
46,34784,"Las Cruces,",64,2.5,Motel 6 Las Cruces,http://www.trivago.com/las-cruces-34784/hotel,//imgec.trivago.com/itemimages/83/39/833906_v3_isq.jpeg,"City - New Mexico, USA (46 Hotels)",32.283966,-106.769714,yellow
46,34790,"Santa Fe,",68,5,Motel 6 Santa Fe - Cerrillos Road South,http://www.trivago.com/santa-fe-34790/hotel,//imgec.trivago.com/itemimages/63/97/63976_v2_isq.jpeg,"City - New Mexico, USA (231 Hotels)",35.6455,-106.009,yellow
46,34790,"Santa Fe,",64,3.9,Motel 6 Santa Fe 150,http://www.trivago.com/santa-fe-34790/hotel,//imgec.trivago.com/itemimages/15/43/1543333_v1_isq.jpeg,"City - New Mexico, USA (231 Hotels)",35.65528,-105.993484,yellow
46,34790,"Santa Fe,",62,4.7,Motel 6 Santa Fe Central ,http://www.trivago.com/santa-fe-34790/hotel,//imgec.trivago.com/itemimages/44/12/441296_v1_isq.jpeg,"City - New Mexico, USA (231 Hotels)",35.646294,-106.0053,yellow
46,34791,"Santa Rosa,",63,2.2,Motel 6 Santa Rosa,http://www.trivago.com/santa-rosa-34791/hotel,//imgec.trivago.com/itemimages/14/34/1434737_isq.jpeg,"City - New Mexico, USA (22 Hotels)",34.94781,-104.64637,yellow
46,34835,"Fayetteville,",65,1.6,American Eagle Inn -Fayetteville,http://www.trivago.com/fayetteville-34835/hotel,//imgec.trivago.com/itemimages/14/83/148374_v2_isq.jpeg,"City - North Carolina, USA (58 Hotels)",35.051212,-78.87251,yellow
46,34837,"Greensboro,",73,3.6,Howard Johnson Greensboro/Near the Coliseum,http://www.trivago.com/greensboro-34837/hotel,//imgec.trivago.com/itemimages/75/04/75040_v3_isq.jpeg,"City - North Carolina, USA (87 Hotels)",36.04349,-79.845535,yellow
46,34837,"Greensboro,",68,9.3,Motel 6 Greensboro Airport,http://www.trivago.com/greensboro-34837/hotel,//imgec.trivago.com/itemimages/14/14/1414538_isq.jpeg,"City - North Carolina, USA (87 Hotels)",36.07667,-79.957466,yellow
46,34837,"Greensboro,",53,2.5,Motel 6 Greensboro,http://www.trivago.com/greensboro-34837/hotel,//imgec.trivago.com/itemimages/38/69/386921_v2_isq.jpeg,"City - North Carolina, USA (87 Hotels)",36.03651,-79.794044,yellow
46,34837,"Greensboro,",73,3.6,Howard Johnson Greensboro/Near the Coliseum,http://www.trivago.com/greensboro-34837/hotel,//imgec.trivago.com/itemimages/75/04/75040_v3_isq.jpeg,"City - North Carolina, USA (87 Hotels)",36.04349,-79.845535,yellow
46,34837,"Greensboro,",68,9.3,Motel 6 Greensboro Airport,http://www.trivago.com/greensboro-34837/hotel,//imgec.trivago.com/itemimages/14/14/1414538_isq.jpeg,"City - North Carolina, USA (87 Hotels)",36.07667,-79.957466,yellow
46,34837,"Greensboro,",53,2.5,Motel 6 Greensboro,http://www.trivago.com/greensboro-34837/hotel,//imgec.trivago.com/itemimages/38/69/386921_v2_isq.jpeg,"City - North Carolina, USA (87 Hotels)",36.03651,-79.794044,yellow
46,34837,"Greensboro,",73,3.6,Howard Johnson Greensboro/Near the Coliseum,http://www.trivago.com/greensboro-34837/hotel,//imgec.trivago.com/itemimages/75/04/75040_v3_isq.jpeg,"City - North Carolina, USA (87 Hotels)",36.04349,-79.845535,yellow
46,34837,"Greensboro,",68,9.3,Motel 6 Greensboro Airport,http://www.trivago.com/greensboro-34837/hotel,//imgec.trivago.com/itemimages/14/14/1414538_isq.jpeg,"City - North Carolina, USA (87 Hotels)",36.07667,-79.957466,yellow
46,34856,"Fargo,",65,2.2,Econo Lodge,http://www.trivago.com/fargo-34856/hotel,//imgec.trivago.com/itemimages/71/45/71456_v1_isq.jpeg,"City - North Dakota, USA (57 Hotels)",46.86013,-96.83827,yellow
46,34893,"Oklahoma City,",61,2.7,Days Inn Oklahoma City South,http://www.trivago.com/oklahoma-city-34893/hotel,//imgec.trivago.com/itemimages/74/22/74224_v1_isq.jpeg,"City - Oklahoma, USA (224 Hotels)",35.4375,-97.4849,yellow
46,34893,"Oklahoma City,",73,5.2,Budget Inn Of Okc,http://www.trivago.com/oklahoma-city-34893/hotel,//imgec.trivago.com/itemimages/38/86/3886278_isq.jpeg,"City - Oklahoma, USA (224 Hotels)",35.511913,-97.59081,yellow
46,34893,"Oklahoma City,",63,4.8,Motel 6 Oklahoma City - Airport,http://www.trivago.com/oklahoma-city-34893/hotel,//imgec.trivago.com/itemimages/83/33/833316_v1_isq.jpeg,"City - Oklahoma, USA (224 Hotels)",35.457462,-97.60029,yellow
46,34893,"Oklahoma City,",69,5.9,Rodeway Inn Oklahoma City,http://www.trivago.com/oklahoma-city-34893/hotel,//imgec.trivago.com/itemimages/31/61/3161032_isq.jpeg,"City - Oklahoma, USA (224 Hotels)",35.38362,-97.49657,yellow
46,34893,"Oklahoma City,",73,5.2,Budget Inn Of Okc,http://www.trivago.com/oklahoma-city-34893/hotel,//imgec.trivago.com/itemimages/38/86/3886278_isq.jpeg,"City - Oklahoma, USA (224 Hotels)",35.511913,-97.59081,yellow
46,34893,"Oklahoma City,",74,5.8,Days Inn Oklahoma City,http://www.trivago.com/oklahoma-city-34893/hotel,//imgec.trivago.com/itemimages/14/39/1439054_v1_isq.jpeg,"City - Oklahoma, USA (224 Hotels)",35.384995,-97.49587,yellow
46,34893,"Oklahoma City,",63,4.8,Motel 6 Oklahoma City - Airport,http://www.trivago.com/oklahoma-city-34893/hotel,//imgec.trivago.com/itemimages/83/33/833316_v1_isq.jpeg,"City - Oklahoma, USA (224 Hotels)",35.457462,-97.60029,yellow
46,34893,"Oklahoma City,",69,5.9,Rodeway Inn Oklahoma City,http://www.trivago.com/oklahoma-city-34893/hotel,//imgec.trivago.com/itemimages/31/61/3161032_isq.jpeg,"City - Oklahoma, USA (224 Hotels)",35.38362,-97.49657,yellow
46,34893,"Oklahoma City,",61,2.7,Days Inn Oklahoma City South,http://www.trivago.com/oklahoma-city-34893/hotel,//imgec.trivago.com/itemimages/74/22/74224_v1_isq.jpeg,"City - Oklahoma, USA (224 Hotels)",35.4375,-97.4849,yellow
46,34893,"Oklahoma City,",61,2.7,Days Inn Oklahoma City South,http://www.trivago.com/oklahoma-city-34893/hotel,//imgec.trivago.com/itemimages/74/22/74224_v1_isq.jpeg,"City - Oklahoma, USA (224 Hotels)",35.4375,-97.4849,yellow
46,34893,"Oklahoma City,",73,5.2,Budget Inn Of Okc,http://www.trivago.com/oklahoma-city-34893/hotel,//imgec.trivago.com/itemimages/38/86/3886278_isq.jpeg,"City - Oklahoma, USA (224 Hotels)",35.511913,-97.59081,yellow
46,34893,"Oklahoma City,",63,4.8,Motel 6 Oklahoma City - Airport,http://www.trivago.com/oklahoma-city-34893/hotel,//imgec.trivago.com/itemimages/83/33/833316_v1_isq.jpeg,"City - Oklahoma, USA (224 Hotels)",35.457462,-97.60029,yellow
46,34893,"Oklahoma City,",69,5.9,Rodeway Inn Oklahoma City,http://www.trivago.com/oklahoma-city-34893/hotel,//imgec.trivago.com/itemimages/31/61/3161032_isq.jpeg,"City - Oklahoma, USA (224 Hotels)",35.38362,-97.49657,yellow
46,34894,"Tulsa,",66,5.5,Days Inn Tulsa West on I-44,http://www.trivago.com/tulsa-34894/hotel,//imgec.trivago.com/itemimages/73/84/73841_v1_isq.jpeg,"City - Oklahoma, USA (156 Hotels)",36.083015,-96.04369,yellow
46,34894,"Tulsa,",66,5.5,Days Inn Tulsa West on I-44,http://www.trivago.com/tulsa-34894/hotel,//imgec.trivago.com/itemimages/73/84/73841_v1_isq.jpeg,"City - Oklahoma, USA (156 Hotels)",36.083015,-96.04369,yellow
46,34911,"Portland,",61,5.4,The Chestnut Tree Inn,http://www.trivago.com/portland-34911/hotel,//imgec.trivago.com/itemimages/19/96/1996875_v1_isq.jpeg,"City - Oregon, USA (189 Hotels)",45.519653,-122.564095,yellow
46,34911,"Portland,",61,5.4,The Chestnut Tree Inn,http://www.trivago.com/portland-34911/hotel,//imgec.trivago.com/itemimages/19/96/1996875_v1_isq.jpeg,"City - Oregon, USA (189 Hotels)",45.519653,-122.564095,yellow
46,34996,"Knoxville,",77,4.8,Clarion Inn Knoxville,http://www.trivago.com/knoxville-34996/hotel,//imgec.trivago.com/itemimages/66/21/66210_v2_isq.jpeg,"City - Tennessee, USA (128 Hotels)",36.011868,-83.977,yellow
46,34996,"Knoxville,",49,4.5,Americas Best Value Inn & Suites-Knoxville,http://www.trivago.com/knoxville-34996/hotel,//imgec.trivago.com/itemimages/38/16/381611_v1_isq.jpeg,"City - Tennessee, USA (128 Hotels)",36.009296,-83.97296,yellow
46,34996,"Knoxville,",66,10.3,Microtel Inn by Wyndham Knoxville,http://www.trivago.com/knoxville-34996/hotel,//imgec.trivago.com/itemimages/60/72/60726_v1_isq.jpeg,"City - Tennessee, USA (128 Hotels)",35.91453,-84.09089,yellow
46,35007,"Amarillo,",70,2.9,Motel 6 Amarillo - Airport,http://www.trivago.com/amarillo-35007/hotel,//imgec.trivago.com/itemimages/45/07/450716_v2_isq.jpeg,"City - Texas, USA (85 Hotels)",35.193485,-101.786514,yellow
46,35007,"Amarillo,",69,1.1,Red Roof Inn Amarillo,http://www.trivago.com/amarillo-35007/hotel,//imgec.trivago.com/itemimages/82/75/827586_v1_isq.jpeg,"City - Texas, USA (85 Hotels)",35.191673,-101.82,yellow
46,35014,"El Paso,",74,8.3,Comfort Inn Airport East El Paso,http://www.trivago.com/el-paso-35014/hotel,//imgec.trivago.com/itemimages/73/00/73001_v1_isq.jpeg,"City - Texas, USA (95 Hotels)",31.750431,-106.34468,yellow
46,35014,"El Paso,",71,7.6,Travelodge El Paso West,http://www.trivago.com/el-paso-35014/hotel,//imgec.trivago.com/itemimages/77/51/77515_v1_isq.jpeg,"City - Texas, USA (95 Hotels)",31.838428,-106.57111,yellow
46,35014,"El Paso,",74,8.3,Comfort Inn Airport East El Paso,http://www.trivago.com/el-paso-35014/hotel,//imgec.trivago.com/itemimages/73/00/73001_v1_isq.jpeg,"City - Texas, USA (95 Hotels)",31.750431,-106.34468,yellow
46,35014,"El Paso,",71,7.6,Travelodge El Paso West,http://www.trivago.com/el-paso-35014/hotel,//imgec.trivago.com/itemimages/77/51/77515_v1_isq.jpeg,"City - Texas, USA (95 Hotels)",31.838428,-106.57111,yellow
46,35015,"Fort Worth,",66,4,Motel 6 Ft Worth East,http://www.trivago.com/fort-worth-35015/hotel,//imgec.trivago.com/itemimages/37/64/376476_v2_isq.jpeg,"City - Texas, USA (178 Hotels)",32.75908,-97.26292,yellow
46,35019,"Houston,",62,15.2,Motel 6 Houston - Jersey Village,http://www.trivago.com/houston-35019/hotel,//imgec.trivago.com/itemimages/37/71/377141_v2_isq.jpeg,"City - Texas, USA (665 Hotels)",29.88503,-95.57369,yellow
46,35019,"Houston,",76,17.3,Downtowner Inns,http://www.trivago.com/houston-35019/hotel,//imgec.trivago.com/itemimages/39/71/3971608_v2_isq.jpeg,"City - Texas, USA (665 Hotels)",30.00298,-95.42594,yellow
46,35021,"Laredo,",74,0.9,Motel 6 Laredo North,http://www.trivago.com/laredo-35021/hotel,//imgec.trivago.com/itemimages/37/69/376971_v2_isq.jpeg,"City - Texas, USA (38 Hotels)",27.560925,-99.50447,yellow
46,35021,"Laredo,",70,1,Motel 6 Laredo S,http://www.trivago.com/laredo-35021/hotel,//imgec.trivago.com/itemimages/37/59/375951_v2_isq.jpeg,"City - Texas, USA (38 Hotels)",27.548515,-99.50528,yellow
46,35024,"Lubbock,",74,2.1,Howard Johnson Lubbock TX,http://www.trivago.com/lubbock-35024/hotel,//imgec.trivago.com/itemimages/21/96/2196192_v4_isq.jpeg,"City - Texas, USA (77 Hotels)",33.547607,-101.84621,yellow
46,35024,"Lubbock,",60,3.1,Motel 6 Lubbock,http://www.trivago.com/lubbock-35024/hotel,//imgec.trivago.com/itemimages/37/61/376141_v1_isq.jpeg,"City - Texas, USA (77 Hotels)",33.533722,-101.845955,yellow
46,35034,"Tyler,",62,3.1,Travelodge Tyler TX,http://www.trivago.com/tyler-35034/hotel,//imgec.trivago.com/itemimages/14/99/1499237_v1_isq.jpeg,"City - Texas, USA (50 Hotels)",32.38198,-95.33287,yellow
46,35035,"Waco,",64,2.5,Motel 6 Waco South,http://www.trivago.com/waco-35035/hotel,//imgec.trivago.com/itemimages/83/39/833991_v1_isq.jpeg,"City - Texas, USA (58 Hotels)",31.51932,-97.1352,yellow
46,35091,"Salem,",66,6.1,Baymont Inn & Suites Salem Roanoke Area,http://www.trivago.com/roanoke-35091/hotel,//imgec.trivago.com/itemimages/66/53/66535_v2_isq.jpeg,"City - Virginia, USA (47 Hotels)",37.32266,-80.03324,yellow
46,35117,"Spokane,",65,9.1,Crossland Economy Studios Spokane - Valley,http://www.trivago.com/spokane-35117/hotel,//imgec.trivago.com/itemimages/63/46/63465_v2_isq.jpeg,"City - Washington, USA (88 Hotels)",47.65803,-117.23362,yellow
46,53768,"Calgary,",77,2.5,Econo Lodge Inn & Suites University,http://www.trivago.com/calgary-53768/hotel,//imgec.trivago.com/itemimages/43/78/43787_v3_isq.jpeg,"City - Alberta, Canada (265 Hotels)",51.068676,-114.11484,yellow
